待处理多音字	出现次数	总和占比	总和	完成日期
傀	1	97.5047%	8284	
捆	1	97.5165%	8285	
徠	1	97.5282%	8286	
癩	1	97.5400%	8287	
螂	1	97.5518%	8288	
澇	1	97.5636%	8289	
儡	1	97.5753%	8290	
鋰	1	97.5871%	8291	
荔	1	97.5989%	8292	
晾	1	97.6106%	8293	
踉	1	97.6224%	8294	
僚	1	97.6342%	8295	
嘹	1	97.6460%	8296	
潦	1	97.6577%	8297	
繚	1	97.6695%	8298	
撂	1	97.6813%	8299	
廖	1	97.6930%	8300	
咧	1	97.7048%	8301	
嶙	1	97.7166%	8302	
躪	1	97.7283%	8303	
琉	1	97.7401%	8304	
瘤	1	97.7519%	8305	
簍	1	97.7637%	8306	
碌	1	97.7754%	8307	
孿	1	97.7872%	8308	
掄	1	97.7990%	8309	
綸	1	97.8107%	8310	
摞	1	97.8225%	8311	
鋁	1	97.8343%	8312	
率	1	97.8460%	8313	
瑪	1	97.8578%	8314	
螞	1	97.8696%	8315	
罵	1	97.8814%	8316	
嘛	1	97.8931%	8317	
鰻	1	97.9049%	8318	
蟎	1	97.9167%	8319	
曼	1	97.9284%	8320	
莽	1	97.9402%	8321	
錨	1	97.9520%	8322	
鉚	1	97.9637%	8323	
瑁	1	97.9755%	8324	
玫	1	97.9873%	8325	
莓	1	97.9991%	8326	
酶	1	98.0108%	8327	
鎂	1	98.0226%	8328	
錳	1	98.0344%	8329	
泌	1	98.0461%	8330	
冪	1	98.0579%	8331	
娩	1	98.0697%	8332	
藐	1	98.0815%	8333	
閩	1	98.0932%	8334	
蘑	1	98.1050%	8335	
氖	1	98.1168%	8336	
囔	1	98.1285%	8337	
瑙	1	98.1403%	8338	
霓	1	98.1521%	8339	
蔫	1	98.1638%	8340	
攆	1	98.1756%	8341	
鎳	1	98.1874%	8342	
蘖	1	98.1992%	8343	
您	1	98.2109%	8344	
濘	1	98.2227%	8345	
糯	1	98.2345%	8346	
趴	1	98.2462%	8347	
乓	1	98.2580%	8348	
麅	1	98.2698%	8349	
裴	1	98.2815%	8350	
沛	1	98.2933%	8351	
硼	1	98.3051%	8352	
啤	1	98.3169%	8353	
痞	1	98.3286%	8354	
癖	1	98.3404%	8355	
瞟	1	98.3522%	8356	
乒	1	98.3639%	8357	
仆	1	98.3757%	8358	
菩	1	98.3875%	8359	
妻	1	98.3992%	8360	
栖	1	98.4110%	8361	
崎	1	98.4228%	8362	
黔	1	98.4346%	8363	
鍬	1	98.4463%	8364	
鞘	1	98.4581%	8365	
噙	1	98.4699%	8366	
蜻	1	98.4816%	8367	
祛	1	98.4934%	8368	
蛆	1	98.5052%	8369	
娶	1	98.5169%	8370	
惹	1	98.5287%	8371	
扔	1	98.5405%	8372	
冗	1	98.5523%	8373	
蹂	1	98.5640%	8374	
蠕	1	98.5758%	8375	
褥	1	98.5876%	8376	
仨	1	98.5993%	8377	
卅	1	98.6111%	8378	
腮	1	98.6229%	8379	
繅	1	98.6347%	8380	
霎	1	98.6464%	8381	
曬	1	98.6582%	8382	
煽	1	98.6700%	8383	
訕	1	98.6817%	8384	
捎	1	98.6935%	8385	
麝	1	98.7053%	8386	
砷	1	98.7170%	8387	
娠	1	98.7288%	8388	
沈	1	98.7406%	8389	
蜃	1	98.7524%	8390	
屎	1	98.7641%	8391	
柿	1	98.7759%	8392	
甩	1	98.7877%	8393	
伺	1	98.7994%	8394	
俟	1	98.8112%	8395	
艘	1	98.8230%	8396	
嗽	1	98.8347%	8397	
隋	1	98.8465%	8398	
蓑	1	98.8583%	8399	
獺	1	98.8701%	8400	
台	1	98.8818%	8401	
鈦	1	98.8936%	8402	
坍	1	98.9054%	8403	
癱	1	98.9171%	8404	
潭	1	98.9289%	8405	
譚	1	98.9407%	8406	
罎	1	98.9524%	8407	
湯	1	98.9642%	8408	
膛	1	98.9760%	8409	
躺	1	98.9878%	8410	
趟	1	98.9995%	8411	
屜	1	99.0113%	8412	
舔	1	99.0231%	8413	
蜓	1	99.0348%	8414	
凸	1	99.0466%	8415	
褪	1	99.0584%	8416	
屯	1	99.0702%	8417	
馱	1	99.0819%	8418	
宛	1	99.0937%	8419	
桅	1	99.1055%	8420	
唯	1	99.1172%	8421	
喂	1	99.1290%	8422	
蔚	1	99.1408%	8423	
餵	1	99.1525%	8424	
蝸	1	99.1643%	8425	
吾	1	99.1761%	8426	
矽	1	99.1879%	8427	
唏	1	99.1996%	8428	
嬉	1	99.2114%	8429	
媳	1	99.2232%	8430	
煆	1	99.2349%	8431	
鍁	1	99.2467%	8432	
涎	1	99.2585%	8433	
羡	1	99.2702%	8434	
餡	1	99.2820%	8435	
楔	1	99.2938%	8436	
屑	1	99.3056%	8437	
芯	1	99.3173%	8438	
鋅	1	99.3291%	8439	
邢	1	99.3409%	8440	
凶	1	99.3526%	8441	
洶	1	99.3644%	8442	
鏽	1	99.3762%	8443	
婿	1	99.3879%	8444	
眩	1	99.3997%	8445	
熏	1	99.4115%	8446	
蚜	1	99.4233%	8447	
衙	1	99.4350%	8448	
湮	1	99.4468%	8449	
醃	1	99.4586%	8450	
堰	1	99.4703%	8451	
鴦	1	99.4821%	8452	
佯	1	99.4939%	8453	
夭	1	99.5056%	8454	
吆	1	99.5174%	8455	
徭	1	99.5292%	8456	
咬	1	99.5410%	8457	
舀	1	99.5527%	8458	
垠	1	99.5645%	8459	
寅	1	99.5763%	8460	
瑩	1	99.5880%	8461	
壅	1	99.5998%	8462	
臃	1	99.6116%	8463	
踴	1	99.6234%	8464	
鈾	1	99.6351%	8465	
黝	1	99.6469%	8466	
柚	1	99.6587%	8467	
釉	1	99.6704%	8468	
臾	1	99.6822%	8469	
俞	1	99.6940%	8470	
郁	1	99.7057%	8471	
鴛	1	99.7175%	8472	
醞	1	99.7293%	8473	
咂	1	99.7411%	8474	
砸	1	99.7528%	8475	
崽	1	99.7646%	8476	
皂	1	99.7764%	8477	
鍘	1	99.7881%	8478	
柵	1	99.7999%	8479	
嶄	1	99.8117%	8480	
輾	1	99.8234%	8481	
湛	1	99.8352%	8482	
賬	1	99.8470%	8483	
肇	1	99.8588%	8484	
摺	1	99.8705%	8485	
窒	1	99.8823%	8486	
盅	1	99.8941%	8487	
粥	1	99.9058%	8488	
拽	1	99.9176%	8489	
賺	1	99.9294%	8490	
茁	1	99.9411%	8491	
茲	1	99.9529%	8492	
籽	1	99.9647%	8493	
鬃	1	99.9765%	8494	
揍	1	99.9882%	8495	
卒	1	100.0000%	8496	
